1000,487.0,113.0,81.167,1098.0,302.0,78.429,0.003,0.001
2000,494.0,106.0,82.333,1130.0,270.0,80.714,0.003,0.001
3000,494.0,106.0,82.333,1126.0,274.0,80.429,0.003,0.001
4000,494.0,106.0,82.333,1129.0,271.0,80.643,0.003,0.001
5000,496.0,104.0,82.667,1136.0,264.0,81.143,0.003,0.001
6000,494.0,106.0,82.333,1158.0,242.0,82.714,0.003,0.001
7000,494.0,106.0,82.333,1169.0,231.0,83.500,0.003,0.001
8000,491.0,109.0,81.833,1184.0,216.0,84.571,0.003,0.001
9000,492.0,108.0,82.000,1189.0,211.0,84.929,0.003,0.001
10000,487.0,113.0,81.167,1208.0,192.0,86.286,0.003,0.001
11000,485.0,115.0,80.833,1222.0,178.0,87.286,0.003,0.001
12000,480.0,120.0,80.000,1228.0,172.0,87.714,0.003,0.001
13000,479.0,121.0,79.833,1235.0,165.0,88.214,0.003,0.001
14000,477.0,123.0,79.500,1238.0,162.0,88.429,0.003,0.001
15000,473.0,127.0,78.833,1248.0,152.0,89.143,0.003,0.001
16000,474.0,126.0,79.000,1244.0,156.0,88.857,0.003,0.001
17000,472.0,128.0,78.667,1257.0,143.0,89.786,0.003,0.001
18000,471.0,129.0,78.500,1266.0,134.0,90.429,0.003,0.001
19000,473.0,127.0,78.833,1271.0,129.0,90.786,0.003,0.001
20000,470.0,130.0,78.333,1275.0,125.0,91.071,0.003,0.001
21000,470.0,130.0,78.333,1281.0,119.0,91.500,0.003,0.001
22000,471.0,129.0,78.500,1284.0,116.0,91.714,0.003,0.001
23000,469.0,131.0,78.167,1291.0,109.0,92.214,0.003,0.001
24000,468.0,132.0,78.000,1298.0,102.0,92.714,0.003,0.001
25000,470.0,130.0,78.333,1307.0,93.0,93.357,0.003,0.001
26000,469.0,131.0,78.167,1305.0,95.0,93.214,0.003,0.001
27000,467.0,133.0,77.833,1314.0,86.0,93.857,0.003,0.001
28000,464.0,136.0,77.333,1314.0,86.0,93.857,0.003,0.001
29000,466.0,134.0,77.667,1321.0,79.0,94.357,0.003,0.001
30000,462.0,138.0,77.000,1320.0,80.0,94.286,0.003,0.001